"snpId","chromosome"
"rs1060503731","3"
"rs1060503732","3"
"rs1060503735","3"
"rs1060503743","3"
"rs1060503744","3"
"rs1060503750","3"
"rs1060503751","1"
"rs1060503752","1"
"rs1060503753","1"
"rs1060503757","1"
"rs1060503759","1"
"rs1060503762","1"
"rs1060503763","1"
"rs1060503764","1"
"rs1060503767","1"
"rs1060503769","11"
"rs1060503770","11"
"rs1060503773","11"
"rs1060503789","11"
"rs1060503941","2"
"rs1060504292","11"
"rs1060505018","14"
"rs1060505020","12"
"rs1060505021","9"
"rs1060505022","8"
"rs1060505023","8"
"rs1060505024","8"
"rs1060505025","8"
"rs1060505028","4"
"rs1060505029","1"
"rs1060505030","1"
"rs1060505031","22"
"rs1060505032","X"
"rs1060505033","X"
"rs1060505034","5"
"rs1060505035","5"
"rs1060505036","3"
"rs1060505037","3"
"rs1060505038","17"
"rs1060505039","17"
"rs1060505040","17"
"rs1060505041","19"
"rs1060505042","8"
"rs1060505043","3"
"rs1060505044","17"
"rs1060505045","17"
"rs1060505047","17"
"rs1060505048","17"
"rs1060505050","17"
"rs1060505051","17"
"rs1060505052","17"
"rs1060505053","17"
"rs1060505054","1"
"rs1060505055","6"
"rs1060505056","5"
"rs1060505057","6"
"rs1060505058","6"
"rs10605167","11"
"rs1060525","2"
"rs1060619","12"
"rs1060620","12"
"rs1060743","2"
"rs10607450","11"
"rs1060826","17"
"rs1060848","10"
"rs1061147","1"
"rs1061160","1"
"rs1061170","1"
"rs1061235","6"
"rs1061248","1"
"rs1061302","8"
"rs1061325","22"
"rs1061376","3"
"rs1061388","6"
"rs1061437","10"
"rs1061472","13"
"rs1061477","19"
"rs1061501","11"
"rs1061502","11"
"rs1061517","5"
"rs1061535","6"
"rs1061539","6"
"rs1061581","6"
"rs1061622","1"
"rs1061624","1"
"rs1061646","16"
"rs1061686","19"
"rs1061758","9"
"rs1061808","6"
"rs1061810","11"
"rs1061970","17"
"rs1062033","15"
"rs10622381","8"
"rs10623258","14"
"rs1062470","6"
"rs1062577","6"
"rs1062613","11"
"rs1062708","19"
"rs1062753","22"
"rs1062809","5"
"rs1062980","15"
"rs1063054","8"
"rs1063192","9"
"rs1063281","2"
"rs1063320","6"
"rs1063340","17"
"rs1063355","6"
"rs1063478","6"
"rs1063537","3"
"rs1063538","3"
"rs1063539","3"
"rs10636","16"
"rs1063635","6"
"rs1063843","12"
"rs1063856","12"
"rs1063857","12"
"rs10638925","3"
"rs1063912","16"
"rs1064039","20"
"rs1064191","6"
"rs1064213","2"
"rs1064261","1"
"rs10642753","11"
"rs1064325","X"
"rs1064395","19"
"rs10644111","7"
"rs1064422","22"
"rs1064524","16"
"rs1064627","6"
"rs1064644","1"
"rs1064651","1"
"rs1064725","19"
"rs1064792852","8"
"rs1064792853","8"
"rs1064792854","5"
"rs1064792857","22"
"rs1064792858","22"
"rs1064792859","22"
"rs1064792860","22"
"rs1064792861","22"
"rs1064792862","22"
"rs1064792863","22"
"rs1064792864","22"
"rs1064792865","22"
"rs1064792866","22"
"rs1064792867","22"
"rs1064792868","22"
"rs1064792869","22"
"rs1064792870","22"
"rs1064792871","22"
"rs1064792872","22"
"rs1064792873","22"
"rs1064792874","22"
"rs1064792875","22"
"rs1064792876","22"
"rs1064792877","22"
"rs1064792878","22"
"rs1064792879","22"
"rs1064792880","22"
"rs1064792881","22"
"rs1064792885","22"
"rs1064792886","22"
"rs1064792887","22"
"rs1064792888","22"
"rs1064792889","22"
"rs1064792890","22"
"rs1064792891","22"
"rs1064792892","22"
"rs1064792894","5"
"rs1064792896","2"
"rs1064792898","X"
"rs1064792899","X"
"rs1064792900","1"
"rs1064792902","2"
"rs1064792905","19"
"rs1064792910","10"
"rs1064792911","10"
"rs1064792914","2"
"rs1064792915","2"
"rs1064792916","2"
"rs1064792923","16"
"rs1064792926","3"
"rs1064792929","12"
"rs1064792930","17"
"rs1064792931","2"
"rs1064792934","9"
"rs1064792936","11"
"rs1064792938","11"
"rs1064792940","11"
"rs1064792947","21"
"rs1064792948","5"
"rs1064792949","5"
"rs1064792950","15"
"rs1064792951","2"
"rs1064792958","17"
"rs1064792959","17"
"rs1064792960","13"
"rs1064792961","13"
"rs1064792962","13"
"rs1064792967","X"
"rs1064792974","13"
"rs1064792977","5"
"rs1064792978","5"
"rs1064792979","5"
"rs1064792980","5"
"rs1064792983","8"
"rs1064792984","6"
"rs1064792985","10"
"rs1064792986","2"
"rs1064792987","5"
"rs1064792988","3"
"rs1064792998","11"
"rs1064792999","1"
"rs1064793000","19"
"rs1064793001","19"
"rs1064793002","19"
"rs1064793013","1"
"rs1064793014","1"
"rs1064793020","5"
"rs1064793046","11"
"rs1064793054","17"
"rs1064793083","8"
"rs1064793128","17"
"rs1064793161","2"
"rs1064793169","11"
"rs1064793185","2"
"rs1064793202","11"
"rs1064793210","8"
"rs1064793234","7"
"rs1064793243","10"
"rs1064793252","1"
"rs1064793257","16"
"rs1064793287","1"
"rs1064793335","9"
"rs1064793347","X"
"rs1064793419","2"
"rs1064793471","13"
"rs1064793489","2"
"rs1064793518","11"
"rs1064793535","5"
"rs1064793559","15"
"rs1064793560","2"
"rs1064793561","2"
"rs1064793567","5"
"rs1064793570","17"
"rs1064793577","17"
"rs1064793636","15"
"rs1064793637","15"
"rs1064793716","5"
"rs1064793734","9"
"rs1064793749","3"
"rs1064793760","10"
"rs1064793765","18"
"rs1064793785","13"
"rs1064793845","2"
"rs1064793895","2"
"rs1064793921","9"
"rs1064793922","9"
"rs1064793935","22"
"rs1064793944","3"
"rs1064793945","13"
"rs1064793952","17"
"rs1064793956","X"
"rs1064793980","15"
"rs1064794009","18"
"rs1064794018","13"
"rs1064794020","2"
"rs1064794031","10"
"rs1064794039","11"
"rs1064794050","11"
"rs1064794055","2"
"rs1064794057","X"
"rs1064794075","2"
"rs1064794096","10"
"rs1064794131","13"
"rs1064794132","9"
"rs1064794155","2"
"rs1064794163","5"
"rs1064794168","13"
"rs1064794217","12"
"rs1064794220","9"
"rs1064794224","5"
"rs1064794226","5"
"rs1064794236","11"
"rs1064794260","9"
"rs1064794270","1"
"rs1064794274","17"
"rs1064794276","17"
"rs1064794277","17"
"rs1064794278","17"
"rs1064794287","1"
"rs1064794302","2"
"rs1064794309","17"
"rs1064794384","2"
"rs1064794437","11"
"rs1064794536","2"
"rs1064794566","7"
"rs1064794569","X"
"rs1064794577","7"
"rs1064794609","16"
"rs1064794647","13"
"rs1064794694","X"
"rs1064794708","13"
"rs1064794709","18"
"rs1064794756","17"
"rs1064794793","7"
"rs1064794809","2"
"rs1064794957","17"
"rs1064795045","17"
"rs1064795098","3"
"rs1064795123","7"
"rs1064795127","2"
"rs1064795203","17"
"rs1064795216","13"
"rs1064795267","16"
"rs1064795307","7"
"rs1064795333","11"
"rs1064795341","3"
"rs1064795407","2"
"rs1064795441","3"
"rs1064795447","7"
"rs1064795500","13"
"rs1064795515","3"
"rs1064795534","2"
"rs1064795591","2"
"rs1064795629","2"
"rs1064795649","17"
"rs1064795653","2"
"rs1064795693","3"
"rs1064795705","7"
"rs1064795716","17"
"rs1064795760","9"
"rs1064795816","8"
"rs1064795824","16"
"rs1064795831","11"
"rs1064795845","1"
"rs1064795852","3"
"rs1064795953","16"
"rs1064795959","22"
"rs1064795960","2"
"rs1064795996","20"
"rs1064796057","3"
"rs1064796078","10"
"rs1064796190","7"
"rs1064796230","2"
"rs1064796315","12"
"rs1064796331","17"
"rs1064796453","3"
"rs1064796460","12"
"rs1064796472","21"
"rs1064796547","6"
"rs1064796601","X"
"rs1064796708","1"
"rs1064796765","14"
"rs1064796830","5"
"rs1064796928","X"
"rs1064796970","16"
"rs1064797071","5"
"rs1064797072","13"
"rs1064797073","3"
"rs1064797074","17"
"rs1064797075","8"
"rs1064797076","11"
"rs1064797077","X"
"rs1064797078","3"
"rs1064797079","3"
"rs1064797080","3"
"rs1064797081","3"
"rs1064797082","3"
"rs1064797083","11"
"rs1064797084","11"
"rs1064797085","11"
"rs1064797086","11"
"rs1064797087","11"
"rs1064797088","13"
"rs1064797089","13"
"rs1064797090","13"
"rs1064797092","14"
"rs1064797093","19"
"rs1064797094","19"
"rs1064797095","19"
"rs1064797096","5"
"rs1064797097","17"
"rs1064797098","17"
"rs1064797099","17"
"rs1064797100","17"
"rs1064797101","8"
"rs1064797102","8"
"rs1064797103","8"
"rs1064797104","X"
"rs1064797186","14"
"rs1064797235","19"
"rs1064797245","19"
"rs1064797340","7"
"rs1064797345","8"
"rs1064797381","17"
"rs1064891","10"
"rs10649609","2"
"rs1065356","6"
"rs1065407","5"
"rs1065411","1"
"rs10654220","12"
"rs10654394","2"
"rs1065457","1"
"rs1065489","1"
"rs1065778","15"
"rs1065779","15"
"rs1065852","22"
"rs1065853","19"
"rs10661645","12"
"rs10663129","3"
"rs10664316","10"
"rs10665","13"
"rs10667251","17"
"rs1067","3"
"rs10674174","13"
"rs10680577","19"
"rs10685489","6"
"rs10710459","1"
"rs10711289","3"
"rs1071583","9"
"rs1071592","3"
"rs1071630","6"
"rs10716631","2"
"rs1071676","2"
"rs10716881","12"
"rs10719","5"
"rs1071988","4"
"rs1072737","8"
"rs107288","19"
"rs10732392","9"
"rs10732573","12"
"rs10732856","11"
"rs10733086","1"
"rs10733113","1"
"rs10733376","9"
"rs10733389","9"
"rs10733682","9"
"rs10734105","10"
"rs10734135","11"
"rs10734649","11"
"rs10734650","11"
"rs10734875","12"
"rs10735104","12"
"rs10735781","1"
"rs10735810","12"
"rs1073584","16"
"rs10735851","12"
"rs10735864","12"
"rs10736303","10"
"rs10736336","10"
"rs10736487","11"
"rs10736831","10"
"rs10736845","1"
"rs10737170","1"
"rs10737176","1"
"rs10737462","1"
"rs10737547","1"
"rs10737670","1"
"rs10737680","1"
"rs10737685","1"
"rs10737686","1"
"rs10737709","1"
"rs10737909","1"
"rs10738604","9"
"rs10738605","9"
"rs10738606","9"
"rs10738607","9"
"rs10738609","9"
"rs10738610","9"
"rs10738626","9"
"rs10738760","9"
"rs10738976","9"
"rs10739150","9"
"rs10739221","9"
"rs10739234","9"
"rs10739496","9"
"rs10739663","9"
"rs10739971","9"
"rs10740051","10"
"rs10740055","10"
"rs10740118","10"
"rs10740993","10"
"rs10741271","10"
"rs1074145","10"
"rs10741500","11"
"rs1074155","11"
"rs1074156","11"
"rs10741657","11"
"rs1074182","16"
"rs10741858","11"
"rs10742682","11"
"rs10743093","11"
"rs10743152","11"
"rs10743181","11"
"rs10743940","12"
"rs10743980","12"
"rs10744560","12"
"rs10744676","12"
"rs10744773","12"
"rs10744775","12"
"rs10744816","12"
"rs10745332","1"
"rs10745742","12"
"rs10745954","12"
"rs10746463","1"
"rs1074683","20"
"rs10746942","9"
"rs10747044","9"
"rs1074706","6"
"rs10747305","14"
"rs10747502","1"
"rs10747983","12"
"rs10748","16"
"rs10748128","12"
"rs1074849","6"
"rs10748729","10"
"rs10748781","10"
"rs10748835","10"
"rs10748842","10"
"rs10749071","10"
"rs10749127","10"
"rs10749415","10"
"rs10749466","10"
"rs10749528","10"
"rs1074958","12"
"rs10749886","11"
"rs10749971","11"
"rs10750096","11"
"rs10750097","11"
"rs10750100","11"
"rs10750489","11"
"rs10750766","11"
"rs10750899","11"
"rs10751037","11"
"rs10751226","11"
"rs10751301","11"
"rs10751360","10"
"rs10751361","10"
"rs10751431","1"
"rs10751450","1"
"rs10751451","1"
"rs10751500","9"
"rs10751635","11"
"rs10751647","11"
"rs10751667","11"
"rs1075195","20"
"rs10752212","10"
"rs10752631","1"
"rs10752632","1"
"rs10752637","1"
"rs10752747","1"
"rs10752826","1"
"rs10753074","1"
"rs1075309","2"
"rs10753578","1"
"rs1075399","12"
"rs10754187","1"
"rs10754196","1"
"rs10754198","1"
"rs10754199","1"
"rs10754206","1"
"rs10754209","1"
"rs10754210","1"
"rs10754218","1"
"rs10754220","1"
"rs10754339","1"
"rs10754558","1"
"rs10754833","1"
"rs1075496","6"
"rs10756819","9"
"rs10757212","9"
"rs10757236","9"
"rs10757257","9"
"rs10757263","9"
"rs10757264","9"
"rs10757265","9"
"rs10757266","9"
"rs10757267","9"
"rs10757269","9"
"rs10757270","9"
"rs10757272","9"
"rs10757274","9"
"rs10757275","9"
"rs10757277","9"
"rs10757278","9"
"rs10757279","9"
"rs10757282","9"
"rs10757416","9"
"rs10757417","9"
"rs10757665","9"
"rs10758203","9"
"rs10758278","9"
"rs10758392","9"
"rs10758394","9"
"rs10758593","9"
"rs10758656","9"
"rs10758657","9"
"rs10758658","9"
"rs10758661","9"
"rs10758669","9"
"rs10758996","9"
"rs10759","1"
"rs10759243","9"
"rs10759532","9"
"rs10759927","9"
"rs10759930","9"
"rs10759931","9"
"rs10759932","9"
"rs10759944","9"
"rs10760123","9"
"rs10760130","9"
"rs10760187","9"
"rs10760279","9"
"rs10760444","9"
"rs10760502","9"
"rs1076064","5"
"rs10760706","9"
"rs10761362","9"
"rs10761473","10"
"rs10761482","10"
"rs10761581","10"
"rs10761587","10"
"rs10761648","10"
"rs10761659","10"
"rs10761670","10"
"rs10761731","10"
"rs10761739","10"
"rs10761741","10"
"rs10761744","10"
"rs10761745","10"
"rs10761750","10"
"rs10761756","10"
"rs10761779","10"
"rs10762058","10"
"rs1076222","17"
"rs10762524","10"
"rs10762738","10"
"rs10762777","10"
"rs10763170","10"
"rs10763567","10"
"rs10764338","10"
"rs1076454","2"
"rs1076485","11"
"rs1076540","22"
"rs10765576","11"
"rs1076560","11"
"rs10765792","11"
"rs10766035","11"
"rs10766533","11"
"rs1076712","6"
"rs10767658","11"
"rs10767664","11"
"rs10767873","11"
"rs10767935","11"
"rs10767971","11"
"rs10768122","11"
"rs1076828","6"
"rs1076832","6"
"rs1076861","14"
"rs10769025","11"
"rs10769691","11"
"rs10769780","11"
"rs10769908","11"
"rs1076991","14"
"rs10769960","11"
"rs10769966","11"
"rs10769967","11"
"rs10769970","11"
"rs10769971","11"
"rs10769973","11"
"rs10769979","11"
"rs10770042","11"
"rs10770125","11"
"rs10770141","11"
"rs10770705","12"
"rs10771399","12"
"rs10771511","12"
"rs1077181","3"
"rs10771973","12"
"rs10772108","12"
"rs10772715","12"
"rs10772782","12"
"rs10772983","12"
"rs10773003","12"
"rs10773105","12"
"rs10773112","12"
"rs1077358","4"
"rs10773771","12"
"rs1077393","6"
"rs10773971","12"
"rs10774021","12"
"rs10774035","12"
"rs10774036","12"
"rs10774037","12"
"rs10774214","12"
"rs1077424","1"
"rs10774579","12"
"rs10774580","12"
"rs10774610","12"
"rs10774623","12"
"rs10774624","12"
"rs10774625","12"
"rs10774654","12"
"rs10774671","12"
"rs10774740","12"
"rs1077514","1"
"rs1077534","3"
"rs10775354","16"
"rs10775412","17"
"rs10775480","18"
"rs1077625","9"
"rs10776482","4"
"rs10776483","4"
"rs1077667","19"
"rs10777125","12"
"rs10777212","12"
"rs10777221","12"
"rs10777288","12"
"rs10777670","12"
"rs1077773","7"
"rs10778213","12"
"rs1077834","15"
"rs1077835","15"
"rs1077861","16"
"rs10779201","12"
"rs10779330","1"
"rs10779363","1"
"rs10779526","1"
"rs1077989","14"
"rs10780035","3"
"rs10780661","9"
"rs10780944","9"
"rs10781117","9"
"rs10781182","9"
"rs10781380","9"
"rs10781499","9"
"rs10782001","16"
"rs10782002","16"
"rs10782008","17"
"rs10782458","14"
"rs1078264","19"
"rs1078268","17"
"rs10783018","1"
"rs10783050","1"
"rs10783130","1"
"rs10783487","12"
"rs10783615","12"
"rs10783618","12"
"rs1078362","1"
"rs10783793","12"
"rs10784006","12"
"rs1078424","12"
"rs10784339","12"
"rs1078459","18"
"rs10784941","12"
"rs10785581","12"
"rs10786152","10"
"rs10786153","10"
"rs10786156","10"
"rs10786161","10"
"rs10786415","10"
"rs10786418","10"
"rs10786436","10"
"rs10786559","10"
"rs10786662","10"
"rs10786736","10"
"rs10787498","10"
"rs10787517","10"
"rs1078761","20"
"rs10787899","10"
"rs10787903","10"
"rs1078792","6"
"rs10788038","10"
"rs1078806","10"
"rs10788160","10"
"rs10788264","10"
"rs10788284","10"
"rs10788289","10"
"rs1078830","17"
"rs10788528","10"
"rs10788759","1"
"rs10788817","1"
"rs10788819","1"
"rs10788972","1"
"rs10788994","1"
"rs10789112","1"
"rs10789113","1"
"rs10789114","1"
"rs10789116","1"
"rs10789117","1"
"rs10789118","1"
"rs10789119","1"
"rs10789181","1"
"rs10789192","1"
"rs10789207","1"
"rs10789230","1"
"rs10789285","1"
"rs10789369","1"
"rs1078985","3"
"rs10789859","11"
"rs10790162","11"
"rs10790175","11"
"rs10790177","11"
"rs10790212","11"
"rs10790268","11"
"rs10791097","11"
"rs10791111","11"
"rs1079128","4"
"rs10791821","11"
"rs10791824","11"
"rs10791946","11"
"rs1079196","3"
"rs10792263","11"
"rs10792301","11"
"rs10792302","11"
"rs10792303","11"
"rs10792306","11"
"rs10792318","11"
"rs10792320","11"
"rs10792367","11"
"rs10792438","11"
"rs10792443","11"
"rs10792832","11"
"rs10793164","11"
"rs10793294","11"
"rs10793514","10"
"rs10793562","10"
"rs10793564","10"
"rs10793565","10"
"rs10793902","9"
"rs10793957","9"
"rs10793959","9"
"rs1079418","6"
"rs10794278","11"
"rs10794279","11"
"rs10794280","11"
"rs10794284","11"
"rs10794648","1"
"rs10794657","1"
"rs10794720","10"
"rs1079541","6"
"rs10795656","10"
"rs10795668","10"
"rs1079572","16"
"rs10795763","10"
"rs10795791","10"
"rs10795945","10"
"rs1079597","11"
"rs10796045","10"
"rs10796944","1"
"rs10796961","1"
"rs10797007","1"
"rs1079727","11"
"rs10797348","1"
"rs10797432","1"
"rs10797576","1"
"rs10798059","1"
"rs10798069","1"
"rs10798269","1"
"rs1079866","7"
"rs10798880","1"
"rs10799445","1"
"rs10799541","1"
"rs10799590","1"
"rs10799701","1"
"rs10799824","1"
"rs10800309","1"
"rs10800314","1"
"rs10800397","1"
"rs10800427","1"
"rs10800428","1"
"rs10800448","1"
"rs10800507","1"
"rs10800597","1"
"rs10800598","1"
"rs10800746","1"
"rs10800805","1"
"rs10800812","1"
"rs10801047","1"
"rs10801152","1"
"rs10801266","1"
"rs10801530","1"
"rs10801531","1"
"rs10801532","1"
"rs10801533","1"
"rs10801537","1"
"rs10801538","1"
"rs10801551","1"
"rs10801553","1"
"rs10801554","1"
"rs10801555","1"
"rs10801556","1"
"rs10801558","1"
"rs10801559","1"
"rs10801560","1"
"rs10801561","1"
"rs10801575","1"
"rs10801580","1"
"rs10801582","1"
"rs10801586","1"
"rs10801589","1"
"rs10801596","1"
"rs10801766","1"
"rs10801935","1"
"rs1080275","20"
"rs10803138","1"
"rs10803523","2"
"rs10803588","2"
"rs10804092","2"
"rs10804591","3"
"rs1080500","3"
"rs10805313","4"
"rs10805346","4"
"rs10805356","4"
"rs10805364","4"
"rs10805890","5"
"rs10806235","6"
"rs10806425","6"
"rs10806538","6"
"rs10807113","6"
"rs10807187","6"
"rs10807287","6"
"rs10807323","6"
"rs10807344","6"
"rs10807603","6"
"rs10808021",""
"rs10808100","7"
"rs10808111","7"
"rs10808112","7"
"rs10808546","8"
"rs10808555","8"
"rs10808556","8"
"rs10808565","8"
"rs10808576","8"
"rs1080879","5"
"rs10809457","9"
"rs10809520","9"
"rs10809650","9"
"rs10809808","9"
"rs1080985","22"
"rs10809907","9"
"rs10810632","9"
"rs10810657","9"
"rs10810666","9"
"rs10811595","9"
"rs10811625","9"
"rs10811640","9"
"rs10811641","9"
"rs10811643","9"
"rs10811644","9"
"rs10811645","9"
"rs10811647","9"
"rs10811648","9"
"rs10811649","9"
"rs10811650","9"
"rs10811651","9"
"rs10811652","9"
"rs10811656","9"
"rs10811661","9"
"rs10811662","9"
"rs10811664","9"
"rs10811771","9"
"rs10811901","9"
"rs10812227","9"
"rs10812518","9"
"rs10812605","9"
"rs10812611","9"
"rs10812774","9"
"rs10813357","9"
"rs10813766","9"
"rs10813960","9"
"rs10814325","9"
"rs10814435","9"
"rs10814436","9"
"rs10814437","9"
"rs10814438","9"
"rs10814916","9"
"rs10815094","9"
"rs10815095","9"
"rs10815098","9"
"rs10815144","9"
"rs10815146","9"
"rs10815148","9"
"rs10815355","9"
"rs10815393","9"
"rs10815756","9"
"rs10815925","9"
"rs10815964","9"
"rs10816359","9"
"rs10816625","9"
"rs10816943","9"
"rs10817344","9"
"rs10817638","9"
"rs10817688","9"
"rs10817758","9"
"rs10818090","9"
"rs10818488","9"
"rs10818576","9"
"rs10818606","9"
"rs10818684","9"
"rs10818782","9"
"rs10818854","9"
"rs10818963","9"
"rs10819634","9"
"rs10819937","9"
"rs10820606","9"
"rs10820660","9"
"rs10820904","9"
"rs10821415","9"
"rs10821515","9"
"rs10821556","9"
"rs10821736","10"
"rs10821745","10"
"rs10821748","10"
"rs10821789","10"
"rs10821792","10"
"rs10821871","10"
"rs10821877","10"
"rs10821905","10"
"rs10821936","10"
"rs10821938","10"
"rs10821944","10"
"rs10821952","10"
"rs10821973","10"
"rs10822013","10"
"rs10822050","10"
"rs1082214","12"
"rs10822145","10"
"rs10822184","10"
"rs10822407","10"
"rs10823051","10"
"rs10823406","10"
"rs10823964","10"
"rs10823973","10"
"rs10824026","10"
"rs10824095","10"
"rs10824425","10"
"rs10824579","10"
"rs10824582","10"
"rs10824705","10"
"rs10824760","10"
"rs10825036","10"
"rs10826334","10"
"rs10826342","10"
"rs10827565","10"
"rs10828317","10"
"rs10828723","10"
"rs10828725","10"
"rs10829156","10"
"rs10829461","10"
"rs10829848","10"
"rs10830236","11"
"rs10830253","11"
"rs10830956","11"
"rs10830962","11"
"rs10830963","11"
"rs10831489","11"
"rs10832027","11"
"rs10832417","11"
"rs10832962","11"
"rs10833905","11"
"rs10834449","11"
"rs10835187","11"
"rs10835188","11"
"rs10835210","11"
"rs10835211","11"
"rs10835638","11"
"rs10835689","11"
"rs10836063","11"
"rs10836699","11"
"rs10837540","11"
"rs10838427","11"
"rs10838532","11"
"rs10838622","11"
"rs10838634","11"
"rs10838681","11"
"rs10838687","11"
"rs10838708","11"
"rs10838725","11"
"rs10838738","11"
"rs10838798","11"
"rs10838801","11"
"rs10838852","11"
"rs1084004","10"
"rs10840099","11"
"rs10840100","11"
"rs10840133","11"
"rs10840134","11"
"rs10840141","11"
"rs10840142","11"
"rs10840147","11"
"rs10840148","11"
"rs10840293","11"
"rs10840759","12"
"rs10841048","12"
"rs10841376","12"
"rs10841443","12"
"rs10841486","12"
"rs10841496","12"
"rs10841530","12"
"rs10841642","12"
"rs10841645","12"
"rs10841648","12"
"rs10841712","12"
"rs10841753","12"
"rs10841761","12"
"rs10841766","12"
"rs10841767","12"
"rs10841768","12"
"rs10842262","12"
"rs10842496","12"
"rs10842707","12"
"rs10842708","12"
"rs10842750","12"
"rs10842994","12"
"rs10843013","12"
"rs10843047","12"
"rs10843104","12"
"rs10843151","12"
"rs10843164","12"
"rs10844154","12"
"rs10844706","12"
"rs10844779","12"
"rs10844823","12"
"rs10845606","12"
"rs10845851","12"
"rs10845988","12"
"rs10845990","12"
"rs1084651","6"
"rs10846743","12"
"rs10846744","12"
"rs10847434","12"
"rs10847697","12"
"rs10847864","12"
"rs10848635","12"
"rs10848642","12"
"rs10848820","12"
"rs10849020","12"
"rs10849023","12"
"rs10849061","12"
"rs10849432","12"
"rs10849448","12"
"rs10849605","12"
"rs10849893","12"
"rs108499","11"
"rs10849915","12"
"rs10849917","12"
"rs10849944","12"
"rs10849946","12"
"rs10849949","12"
"rs10850053","12"
"rs10850335","12"
"rs10850408","12"
"rs10850409","12"
"rs10850411","12"
"rs10850519","12"
"rs10851469","15"
"rs10851470","15"
"rs10851478","15"
"rs10851869","15"
"rs10851884","15"
"rs10851885","15"
"rs10851906","15"
"rs10851907","15"
"rs10852151","15"
"rs10852173","15"
"rs10852521","16"
"rs10852606","16"
"rs10852622","16"
"rs10852628","16"
"rs10852889","17"
"rs10852935","17"
"rs10852936","17"
"rs10852974","17"
"rs1085307049","3"
"rs1085307050","3"
"rs1085307051","5"
"rs1085307053","1"
"rs1085307054","2"
"rs1085307056","9"
"rs1085307057","13"
"rs1085307058","6"
"rs1085307059","7"
"rs1085307060","7"
"rs1085307062","3"
"rs1085307066","5"
"rs1085307068","1"
"rs1085307072","5"
"rs1085307074","16"
"rs1085307078","11"
"rs1085307083","2"
"rs1085307085","6"
"rs1085307086","6"
"rs1085307087","1"
"rs1085307090","8"
"rs1085307095","19"
"rs1085307096","3"
"rs1085307097","15"
"rs1085307100","6"
"rs1085307101","14"
"rs1085307107","3"
"rs1085307108","1"
"rs1085307110","3"
"rs1085307111","19"
"rs1085307112","8"
"rs1085307113","1"
"rs1085307114","1"
"rs1085307115","1"
"rs1085307116","1"
"rs1085307117","1"
"rs1085307118","22"
"rs1085307119","17"
"rs1085307120","4"
"rs1085307121","8"
"rs1085307124","1"
"rs1085307125","1"
"rs1085307126","20"
"rs1085307127","20"
"rs1085307128","4"
"rs1085307129","4"
"rs1085307130","4"
"rs1085307131","4"
"rs1085307141","10"
"rs1085307142","3"
"rs1085307144","2"
"rs1085307145","2"
"rs1085307146","2"
"rs1085307147","2"
"rs1085307148","2"
"rs1085307149","2"
"rs1085307150","2"
"rs1085307151","2"
"rs1085307152","2"
"rs1085307153","2"
"rs1085307154","2"
"rs1085307155","2"
"rs1085307156","2"
"rs1085307157","2"
"rs1085307158","2"
"rs1085307159","2"
"rs1085307160","2"
"rs1085307161","2"
"rs1085307162","2"
"rs1085307163","2"
"rs1085307164","2"
"rs1085307165","2"
"rs1085307166","2"
"rs1085307167","2"
"rs1085307168","2"
"rs1085307169","2"
"rs1085307170","2"
"rs1085307171","2"
"rs1085307172","2"
"rs1085307173","2"
"rs1085307174","2"
"rs1085307175","2"
"rs1085307176","2"
"rs1085307177","2"
"rs1085307178","2"
"rs1085307179","2"
"rs1085307180","2"
"rs1085307181","2"
"rs1085307182","2"
"rs1085307183","2"
"rs1085307184","2"
"rs1085307185","2"
"rs1085307186","2"
"rs1085307187","2"
"rs1085307188","2"
"rs1085307189","2"
"rs1085307190","2"
"rs1085307191","2"
"rs1085307192","2"
"rs1085307193","2"
"rs1085307194","2"
"rs1085307195","2"
"rs1085307196","2"
"rs1085307197","2"
"rs1085307198","2"
"rs1085307199","2"
"rs1085307201","2"
"rs1085307202","2"
"rs1085307203","2"
"rs1085307204","2"
"rs1085307205","2"
"rs1085307206","2"
"rs1085307207","2"
"rs1085307208","2"
"rs1085307209","2"
"rs1085307210","2"
"rs1085307211","2"
"rs1085307212","2"
"rs1085307213","2"
"rs1085307214","2"
"rs1085307215","2"
"rs1085307216","2"
"rs1085307217","2"
"rs1085307218","2"
"rs1085307219","2"
"rs1085307220","2"
"rs1085307221","2"
"rs1085307222","2"
"rs1085307223","2"
"rs1085307224","2"
"rs1085307225","2"
"rs1085307226","2"
"rs1085307227","2"
"rs1085307228","2"
"rs1085307229","2"
"rs1085307230","2"
"rs1085307231","2"
"rs1085307232","2"
"rs1085307233","2"
"rs1085307234","2"
"rs1085307235","2"
"rs1085307236","2"
"rs1085307237","2"
"rs1085307238","2"
"rs1085307239","2"
"rs1085307240","2"
"rs1085307241","2"
"rs1085307242","2"
"rs1085307243","2"
"rs1085307244","2"
"rs1085307245","2"
"rs1085307246","2"
"rs1085307247","2"
"rs1085307248","2"
"rs1085307249","2"
"rs1085307250","2"
"rs1085307251","2"
"rs1085307252","2"
"rs1085307253","2"
"rs1085307254","2"
"rs1085307255","2"
"rs1085307256","2"
"rs1085307257","2"
"rs1085307258","2"
"rs1085307259","2"
"rs1085307260","2"
"rs1085307261","2"
"rs1085307262","2"
"rs1085307263","2"
"rs1085307265","2"
"rs1085307266","2"
"rs1085307267","2"
"rs1085307268","2"
"rs1085307269","2"
"rs1085307270","2"
